Cohort,Model,Macro-F1 (95% CI),Balanced Acc (95% CI),MCC (95% CI)
Pooled,LR,0.656 ± 0.008,0.838 ± 0.012,0.421 ± 0.014
Pooled,RF,0.840 ± 0.023,0.826 ± 0.025,0.683 ± 0.046
Pooled,XGB,0.854 ± 0.022,0.880 ± 0.022,0.711 ± 0.043
Pooled,LGBM,0.869 ± 0.020,0.899 ± 0.020,0.741 ± 0.039
Pooled,Stacking,0.811 ± 0.027,0.771 ± 0.027,0.634 ± 0.055
Pediatric,LR,0.536 ± 0.044,0.700 ± 0.100,0.207 ± 0.104
Pediatric,RF,0.487 ± 0.000,0.500 ± 0.000,0.000 ± 0.000
Pediatric,XGB,0.626 ± 0.097,0.619 ± 0.095,0.265 ± 0.198
Pediatric,LGBM,0.604 ± 0.083,0.617 ± 0.092,0.219 ± 0.169
Pediatric,Stacking,0.487 ± 0.000,0.500 ± 0.000,0.000 ± 0.000
Adult,LR,0.669 ± 0.010,0.847 ± 0.010,0.441 ± 0.015
Adult,RF,0.868 ± 0.012,0.860 ± 0.018,0.740 ± 0.023
Adult,XGB,0.873 ± 0.009,0.904 ± 0.016,0.750 ± 0.019
Adult,LGBM,0.879 ± 0.012,0.906 ± 0.013,0.761 ± 0.024
Adult,Stacking,0.826 ± 0.019,0.784 ± 0.021,0.666 ± 0.035
